Bottle,image_url
1792 Ridgemont Reserve,http://i.imgur.com/NGdBb.jpg
Aberfeldy 12,http://i.imgur.com/k2jQn.jpg
Aberlour 10,http://imgur.com/UxXSjag
Aberlour 12 Double Cask Matured,http://imgur.com/a/U7Ruh
Aberlour 12 Non Chill Filtered,https://www.reddit.com/r/Scotch/comments/1oi459/the_official_rscotchswap_mystery_exchange_review/
Aberlour 12 Sherry Cask Matured,http://i.imgur.com/iOERSCR.jpg
Aberlour 16,http://i.imgur.com/eyoQFhN.jpg
Aberlour 18,http://imgur.com/Rps4lKE
Aberlour A'bunadh,http://imgur.com/jtVfxvY
Aberlour A'bunadh batch #36,http://i.imgur.com/YHxUs.jpg
